"Pay with Instant Transfer by Fintecture","Pay with Instant Transfer by Fintecture",
"Pay instantly and securely directly from your bank account. Collect payments without any credit limit. Reduce your transaction fees by 40% !","Pay instantly and securely directly from your bank account. Collect payments without any credit limit. Reduce your transaction fees by 40% !",
"Environment","Environment"
"Bank Type","Bak Type"
"Show Logo","Show Logo"
"Fintecture APP ID","Fintecture APP ID"
"Fintecture APP Secret","Fintecture APP Secret"
"Upload APP Private Key","Upload APP Private Key"
"Filter the bank type","Filter the bank type"
"Show logo at checkout","Show logo at checkout"
"Fintecture Settings","Fintecture Settings"
"Payment Options","Payment Options"
"Sandbox","Sandbox"
"Production","Production"
"All","All"
"Retail","Retail"
"Corporate","Corporate"
"Short","Short"
"Long","Long"
"Fintecture Private Key","Fintecture Private Key"
"Logo Position","Logo Position"
"Left of Title","Left of Title"
"Right of Title","Right of Title"
"Connection succeeded","Connection succeeded"
"Connection did not succeed. Make sure you have entered the right parameters.","Connection did not succeed. Make sure you have entered the right parameters."
"Enabled", "Enabled"
"Title", "Title"
"Payment from Applicable Countries", "Payment from Applicable Countries"
"Payment from Specific Countries", "Payment from Specific Countries"
"Use system value", "Use system value"
"Only French banks are supported at this time.", "Only French banks are supported at this time."
"Something went wrong try another payment method!", "Something went wrong try another payment method!"
"Test Connection", "Test Connection"

"Technical Error, the bank has rejected the payment initiation or has timeout", "Technical Error, the bank has rejected the payment initiation or has timeout"
"Payment pending", "Payment pending"
"The buyer has select *Pay By Bank* as payment method, got redirected to Connect but has not selected any banks.", "The buyer has select *Pay By Bank* as payment method, got redirected to Connect but has not selected any banks."
"'The buyer has selected a Bank in Connect and has been redirected to the Authentication page of the bank", "'The buyer has selected a Bank in Connect and has been redirected to the Authentication page of the bank"
"The buyer has either abandoned the payment flow on the banks web page, or the payment has not been accepted due to an authentication failure or insufficient funds in his bank account", "The buyer has either abandoned the payment flow on the banks web page, or the payment has not been accepted due to an authentication failure or insufficient funds in his bank account"
"The payment initiation has been created successfully", "The payment initiation has been created successfully"
"Payment pending", "Payment pending"
"Payment", "Payment"

"Private Key file name was not specified", "Private Key file name was not specified"
"The base directory to upload file is not specified.", "The base directory to upload file is not specified."
"No private key file found", "No private key file found"
"No private key file found", "We can't initialize checkout."
"Pay Now","Pay Now"
"Automatic invoice.", "Automatic invoice."
"We can't place the order.", "We can't place the order."




