"All","All"
"Automatic invoice.", "Automatic invoice."
"Bank Type","Bank Type"
"Confirm your payment securely", "Confirm your payment securely"
"Connection did not succeed. Make sure you have entered the right parameters.","Connection did not succeed. Make sure you have entered the right parameters."
"Connection succeeded","Connection succeeded"
"Corporate","Corporate"
"Enabled", "Enabled"
"Environment","Environment"
"Filter the bank type","Filter the bank type"
"Fintecture APP ID","Fintecture APP ID"
"Fintecture APP Secret","Fintecture APP Secret"
"Fintecture Private Key","Fintecture Private Key"
"Fintecture Settings","Fintecture Settings"
"How it works?", "How it works?"
"Instant bank payment","Instant bank payment",
"Login with your usual banking ID’s", "Login with your usual banking ID’s"
"No private key file found", "No private key file found"
"Pay for your purchases instantly and securely.", "Pay for your purchases instantly and securely."
"Pay instantly and securely directly from your bank account.<br>Collect payments without any credit limit. Reduce your transaction fees by 40%!","Pay instantly and securely directly from your bank account.<br>Collect payments without any credit limit. Reduce your transaction fees by 40%!",
"Pay Now","Pay Now"
"Payment from Applicable Countries", "Payment from Applicable Countries"
"Payment from Specific Countries", "Payment from Specific Countries"
"Payment Options","Payment Options"
"Payment pending", "Payment pending"
"Payment was initiated but has not been confirmed yet. Merchant will send confirmation once the transaction is settled.", "Payment was initiated but has not been confirmed yet. Merchant will send confirmation once the transaction is settled."
"Please re-upload Private Key file","Please re-upload Private Key file"
"Please upload Private Key file","Please upload Private Key file"
"Private Key file already saved","Private Key file already saved"
"Production","Production"
"Retail","Retail"
"Sandbox","Sandbox"
"Select your bank", "Select your bank"
"Show logo at checkout","Show logo at checkout"
"Show Logo","Show Logo"
"Something went wrong try another payment method!", "Something went wrong try another payment method!"
"Technical Error, the bank has rejected the payment initiation or has timeout", "Technical Error, the bank has rejected the payment initiation or has timeout"
"Test Connection", "Test Connection"
"The buyer has either abandoned the payment flow on the banks web page, or the payment has not been accepted due to an authentication failure or insufficient funds in his bank account", "The buyer has either abandoned the payment flow on the banks web page, or the payment has not been accepted due to an authentication failure or insufficient funds in his bank account"
"The buyer has select *Pay By Bank* as payment method, got redirected to Connect but has not selected any banks.", "The buyer has select *Pay By Bank* as payment method, got redirected to Connect but has not selected any banks."
"The buyer has selected a Bank in Connect and has been redirected to the Authentication page of the bank", "The buyer has selected a Bank in Connect and has been redirected to the Authentication page of the bank"
"The payment initiation has been created successfully", "The payment initiation has been created successfully"
"The payment was unsuccessful. Please choose a different bank or different payment method.", "The payment was unsuccessful. Please choose a different bank or different payment method."
"Title", "Title"
"Upload APP Private Key","Upload APP Private Key"
"Use system value", "Use system value"
"We can't place the order.", "We can't place the order."
"You will be automatically redirected to your secured bank environment to confirm your payment.", "You will be automatically redirected to your secured bank environment to confirm your payment."
"Your purchase is confirmed!", "Your purchase is confirmed!"
"Unknown status", "Unknown status"
